VARIABLE_MAP,NETCDF_NAME,ICARTT_NAME,ICARTT_UNITS,ICARTT_SCALE,ICARTT_FILL,BOOL_INCLUDE,USERFUNC
references/actamerica/variables/SF6_MoleFraction_PFP.json,SF6_MoleFraction_PFP,SF6_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/SF6_MoleFraction_PFP.json,SF6_MoleFraction_PFP,SF6_CCGG_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/ROLL.json,ROLL,ROLL,degs,1,-999999,1,NULL
,,RHw_PICARRO,%,1,-999999,1,NULL
,,RHi_PICARRO,%,1,-999999,1,NULL
,,Radar_ALT,km,1,-999999,1,NULL
references/actamerica/variables/PRESSURE.json,PRESSURE,PRESSURE,hPa,1,-999999,1,NULL
references/actamerica/variables/PotentialTemp_Nav.json,PotentialTemp,PotentialTemp_Nav,K,1,-999999,1,NULL
references/actamerica/variables/PotentialTemp_Nav.json,PotentialTemp,PotentialTemp,K,1,-999999,1,NULL
references/actamerica/variables/PITCH.json,PITCH,PITCH,degs,1,-999999,1,NULL
references/actamerica/variables/PCE_MoleFraction_PFP.json,PCE_MoleFraction_PFP,PCE_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/P218_MoleFraction_PFP.json,P218_MoleFraction_PFP,P218_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/OCS_MoleFraction_PFP.json,OCS_MoleFraction_PFP,OCS_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/O3COLUMN.json,O3COLUMN,O3COLUMN,DU,1,-999999,1,NULL
references/actamerica/variables/O3_MixingRatio.json,O3_MixingRatio,O3_MoleFraction,ppb,1,-999999,1,NULL
references/actamerica/variables/O3_MixingRatio.json,O3_MixingRatio,O3_MixingRatio,ppbv,1,-999999,1,NULL
references/actamerica/variables/nC6H14_MoleFraction_PFP.json,nC6H14_MoleFraction_PFP,nC6H14_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/nC5H12_MoleFraction_PFP.json,nC5H12_MoleFraction_PFP,nC5H12_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/nC4H10_MoleFraction_PFP.json,nC4H10_MoleFraction_PFP,nC4H10_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/N2O_MoleFraction_PFP.json,N2O_MoleFraction_PFP,N2O_MoleFraction_PFP,ppb,1,-999999,1,NULL
,,MLH-AMSL_CPL,km,1,-999999,1,NULL
,,MLH_CPL,km,1,-999999,1,NULL
references/actamerica/variables/MECL_MoleFraction_PFP.json,MECL_MoleFraction_PFP,MECL_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/MEBR_MoleFraction_PFP.json,MEBR_MoleFraction_PFP,MEBR_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/MCFA_MoleFraction_PFP.json,MCFA_MoleFraction_PFP,MCFA_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/ManeuverFlag.json,ManeuverFlag,ManeuverFlag,none,1,-999999,1,NULL
references/actamerica/variables/MachNumber.json,MachNumber,MachNumber,mach,1,-999999,1,NULL
references/actamerica/variables/LONGITUDE.json,LONGITUDE,LONGITUDE,degs,1,-999999,1,NULL
references/actamerica/variables/LOCAL_SUN_TIME.json,LOCAL_SUN_TIME,LOCAL_SUN_TIME,hour,1,-999999,1,NULL
references/actamerica/variables/LATITUDE.json,LATITUDE,LATITUDE,degs,1,-999999,1,NULL
references/actamerica/variables/JDAY.json,JDAY,JDAY,days,1,-999999,1,NULL
,,INDEX,none,1,-999999,1,NULL
references/actamerica/variables/iC5H12_MoleFraction_PFP.json,iC5H12_MoleFraction_PFP,iC5H12_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/iC4H10_MoleFraction_PFP.json,iC4H10_MoleFraction_PFP,iC4H10_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/IAS.json,IAS,IAS,m/s,1,-999999,1,NULL
references/actamerica/variables/HF22_MoleFraction_PFP.json,HF22_MoleFraction_PFP,HF22_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/HF133a_MoleFraction_PFP.json,HF133a_MoleFraction_PFP,HF133a_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/HDG.json,HDG,HDG,degs,1,-999999,1,NULL
